book	chapter	verse	sort	greek	strong	bsb	pnc
JHN	4	20	81732	λέγετε	G3004	say	
JHN	4	20	81733	ὅτι	G3754	that	
JHN	4	20	81737	ὁ	G3588	the	
JHN	4	20	81738	τόπος	G5117	place	
JHN	4	20	81739	ὅπου	G3699	where	
JHN	4	20	81741	δεῖ	G1163	[one] must	
JHN	4	20	81740	προσκυνεῖν	G4352	worship	
JHN	4	20	81736	ἐστὶν	G1510	is	
JHN	4	20	81734	ἐν	G1722	in	
JHN	4	20	81735	Ἱεροσολύμοις	G2414	Jerusalem	.
JHN	4	21	81756	Πίστευέ	G4100	Believe	
JHN	4	21	81757	μοι	G1473	Me	,
JHN	4	21	81758	γύναι	G1135	woman	,
JHN	4	21	81754	ὁ	G3588	-	
JHN	4	21	81755	Ἰησοῦς	G2424	Jesus	
JHN	4	21	81752	Λέγει	G3004	replied	
JHN	4	21	81753	αὐτῇ	G846	-	,
JHN	4	21	81759	ὅτι	G3754	-	
JHN	4	21	81761	ὥρα	G5610	a time	
JHN	4	21	81760	ἔρχεται	G2064	is coming	
JHN	4	21	81762	ὅτε	G3753	when	
JHN	4	21	81771	προσκυνήσετε	G4352	you will worship	
JHN	4	21	81772	τῷ	G3588	the	
JHN	4	21	81773	Πατρί	G3962	Father	
JHN	4	21	81763	οὔτε	G3777	neither	
JHN	4	21	81764	ἐν	G1722	on	
JHN	4	21	81767	τούτῳ	G3778	this	
JHN	4	21	81765	τῷ	G3588	-	
JHN	4	21	81766	ὄρει	G3735	mountain	
JHN	4	21	81768	οὔτε	G3777	nor	
JHN	4	21	81769	ἐν	G1722	in	
JHN	4	21	81770	Ἱεροσολύμοις	G2414	Jerusalem	.
JHN	4	22	81784	ὑμεῖς	G4771	You	
JHN	4	22	81785	προσκυνεῖτε	G4352	worship	
JHN	4	22	81786	ὃ	G3739	what	
JHN	4	22	81787	οὐκ	G3756	vvv	
JHN	4	22	81788	οἴδατε	G1492	you do not know	;
JHN	4	22	81789	ἡμεῖς	G1473	we	
JHN	4	22	81790	προσκυνοῦμεν	G4352	worship	
JHN	4	22	81791	ὃ	G3739	what	
JHN	4	22	81792	οἴδαμεν	G1492	we do know	,
JHN	4	22	81793	ὅτι	G3754	for	
JHN	4	22	81794	ἡ	G3588	-	
JHN	4	22	81795	σωτηρία	G4991	salvation	
JHN	4	22	81799	ἐστίν	G1510	is	
JHN	4	22	81796	ἐκ	G1537	from	
JHN	4	22	81797	τῶν	G3588	the	
JHN	4	22	81798	Ἰουδαίων	G2453	Jews	.
JHN	4	23	81810	ἀλλὰ	G235	But	
JHN	4	23	81812	ὥρα	G5610	a time	
JHN	4	23	81811	ἔρχεται	G2064	is coming	
JHN	4	23	81813	καὶ	G2532	and	
JHN	4	23	81814	νῦν	G3568	{has} now	
JHN	4	23	81815	ἐστιν	G1510	come	
JHN	4	23	81816	ὅτε	G3753	when	
JHN	4	23	81817	οἱ	G3588	the	
JHN	4	23	81818	ἀληθινοὶ	G228	true	
JHN	4	23	81819	προσκυνηταὶ	G4353	worshipers	
JHN	4	23	81820	προσκυνήσουσιν	G4352	will worship	
JHN	4	23	81821	τῷ	G3588	the	
JHN	4	23	81822	Πατρὶ	G3962	Father	
JHN	4	23	81823	ἐν	G1722	in	
JHN	4	23	81824	πνεύματι	G4151	spirit	
JHN	4	23	81825	καὶ	G2532	and	
JHN	4	23	81826	ἀληθείᾳ	G225	in truth	,
JHN	4	23	81828	γὰρ	G1063	for	
JHN	4	23	81827	καὶ	G2532	-	
JHN	4	23	81829	ὁ	G3588	the	
JHN	4	23	81830	Πατὴρ	G3962	Father	
JHN	4	23	81832	ζητεῖ	G2212	is seeking	
JHN	4	23	81831	τοιούτους	G5108	such	
JHN	4	23	81833	τοὺς	G3588	as these	
JHN	4	23	81834	προσκυνοῦντας	G4352	to worship	
JHN	4	23	81835	αὐτόν	G846	Him	.
JHN	4	24	81847	ὁ	G3588	-	
JHN	4	24	81848	Θεός	G2316	God [is]	
JHN	4	24	81846	Πνεῦμα	G4151	Spirit	,
JHN	4	24	81849	καὶ	G2532	and	
JHN	4	24	81850	τοὺς	G3588	[His]	
JHN	4	24	81851	προσκυνοῦντας	G4352	worshipers	
JHN	4	24	81857	δεῖ	G1163	must	
JHN	4	24	81858	προσκυνεῖν	G4352	worship	
JHN	4	24	81852	αὐτὸν	G846	Him	
JHN	4	24	81853	ἐν	G1722	in	
JHN	4	24	81854	πνεύματι	G4151	spirit	
JHN	4	24	81855	καὶ	G2532	and	
JHN	4	24	81856	ἀληθείᾳ	G225	[in] truth	.
JHN	4	25	81871	ἡ	G3588	The	
JHN	4	25	81872	γυνή	G1135	woman	
JHN	4	25	81869	Λέγει	G3004	said	
JHN	4	25	81870	αὐτῷ	G846	-	,
JHN	4	25	81873	Οἶδα	G1492	I know	
JHN	4	25	81874	ὅτι	G3754	that	
JHN	4	25	81875	Μεσσίας	G3323	Messiah	”
JHN	4	25	81877	ὁ	G3588	( -	
JHN	4	25	81878	λεγόμενος	G3004	called	
JHN	4	25	81879	Χριστός	G5547	Christ)	
JHN	4	25	81876	ἔρχεται	G2064	is coming	.
JHN	4	25	81880	ὅταν	G3752	When	
JHN	4	25	81882	ἐκεῖνος	G1565	He	
JHN	4	25	81881	ἔλθῃ	G2064	comes	,
JHN	4	25	81883	ἀναγγελεῖ	G312	He will explain	
JHN	4	25	81885	ἅπαντα	G537	everything	
JHN	4	25	81884	ἡμῖν	G1473	to us	.
JHN	4	26	81898	ὁ	G3588	-	
JHN	4	26	81899	Ἰησοῦς	G2424	Jesus	
JHN	4	26	81896	Λέγει	G3004	answered	
JHN	4	26	81897	αὐτῇ	G846	-	,
JHN	4	26	81900	Ἐγώ	G1473	I	
JHN	4	26	81902	ὁ	G3588	who	
JHN	4	26	81903	λαλῶν	G2980	speak	
JHN	4	26	81904	σοι	G4771	to you	
JHN	4	26	81901	εἰμι	G1510	am [He]	.
JHN	4	27	81915	Καὶ	G2532	Just then	
JHN	4	27	81916	ἐπὶ	G1909	. . .	
JHN	4	27	81917	τούτῳ	G3778	. . .	
JHN	4	27	81921	αὐτοῦ	G846	His	
JHN	4	27	81919	οἱ	G3588	-	
JHN	4	27	81920	μαθηταὶ	G3101	disciples	
JHN	4	27	81918	ἦλθαν	G2064	returned	
JHN	4	27	81922	καὶ	G2532	and	
JHN	4	27	81923	ἐθαύμαζον	G2296	were surprised	
JHN	4	27	81924	ὅτι	G3754	that	
JHN	4	27	81927	ἐλάλει	G2980	He was speaking	
JHN	4	27	81925	μετὰ	G3326	with	
JHN	4	27	81926	γυναικὸς	G1135	a woman	.
JHN	4	27	81929	μέντοι	G3305	But	
JHN	4	27	81928	οὐδεὶς	G3762	no one	
JHN	4	27	81930	εἶπεν	G2036	asked [Him]	,
JHN	4	27	81931	Τί	G5101	What	
JHN	4	27	81932	ζητεῖς	G2212	do You want [from her]	?
JHN	4	27	81933	ἢ	G2228	or	
JHN	4	27	81934	Τί	G5101	Why	
JHN	4	27	81935	λαλεῖς	G2980	are You talking	
JHN	4	27	81936	μετ’	G3326	with	
JHN	4	27	81937	αὐτῆς	G846	her	?
JHN	4	28	81949	οὖν	G3767	Then	
JHN	4	28	81953	ἡ	G3588	the	
JHN	4	28	81954	γυνὴ	G1135	woman	
JHN	4	28	81948	Ἀφῆκεν	G863	left	
JHN	4	28	81952	αὐτῆς	G846	her	
JHN	4	28	81950	τὴν	G3588	-	
JHN	4	28	81951	ὑδρίαν	G5201	water jar	,
JHN	4	28	81955	καὶ	G2532	-	
JHN	4	28	81956	ἀπῆλθεν	G565	went back	
JHN	4	28	81957	εἰς	G1519	into	
JHN	4	28	81958	τὴν	G3588	the	
JHN	4	28	81959	πόλιν	G4172	town	,
JHN	4	28	81960	καὶ	G2532	and	
JHN	4	28	81961	λέγει	G3004	said to	
JHN	4	28	81962	τοῖς	G3588	the	
JHN	4	28	81963	ἀνθρώποις	G444	people	,
JHN	4	29	81974	Δεῦτε	G1205	Come	,
JHN	4	29	81975	ἴδετε	G3708	see	
JHN	4	29	81976	ἄνθρωπον	G444	a man	
JHN	4	29	81977	ὃς	G3739	who	
JHN	4	29	81978	εἶπέν	G2036	told	
JHN	4	29	81979	μοι	G1473	me	
JHN	4	29	81980	πάντα	G3956	everything	
JHN	4	29	81981	ὅσα	G3745	vvv	
JHN	4	29	81982	ἐποίησα	G4160	I ever did	.
JHN	4	29	81983	μήτι	G3385	Could	
JHN	4	29	81984	οὗτός	G3778	this	
JHN	4	29	81985	ἐστιν	G1510	be	
JHN	4	29	81986	ὁ	G3588	the	
JHN	4	29	81987	Χριστός	G5547	Christ	?
JHN	4	30	81998	ἐξῆλθον	G1831	[So] they left	
JHN	4	30	81999	ἐκ	G1537	. . .	
JHN	4	30	82000	τῆς	G3588	the	
JHN	4	30	82001	πόλεως	G4172	town	
JHN	4	30	82002	καὶ	G2532	and	
JHN	4	30	82003	ἤρχοντο	G2064	made their way	
JHN	4	30	82004	πρὸς	G4314	toward	
JHN	4	30	82005	αὐτόν	G846	[Jesus]	.
JHN	4	31	82016	Ἐν	G1722	Meanwhile	
JHN	4	31	82017	τῷ	G3588	. . .	
JHN	4	31	82018	μεταξὺ	G3342	. . .	
JHN	4	31	82021	οἱ	G3588	the	
JHN	4	31	82022	μαθηταὶ	G3101	disciples	
JHN	4	31	82019	ἠρώτων	G2065	urged	
JHN	4	31	82020	αὐτὸν	G846	Him	
JHN	4	31	82023	λέγοντες	G3004	-	,
JHN	4	31	82024	Ῥαββί	G4461	Rabbi	,
JHN	4	31	82025	φάγε	G5315	eat [something]	.
JHN	4	32	82037	δὲ	G1161	But	
JHN	4	32	82036	Ὁ	G3588	-	
JHN	4	32	82038	εἶπεν	G2036	He told	
JHN	4	32	82039	αὐτοῖς	G846	them	,
JHN	4	32	82040	Ἐγὼ	G1473	I	
JHN	4	32	82042	ἔχω	G2192	have	
JHN	4	32	82041	βρῶσιν	G1035	food	
JHN	4	32	82043	φαγεῖν	G5315	to eat	
JHN	4	32	82044	ἣν	G3739	that	
JHN	4	32	82045	ὑμεῖς	G4771	you	
JHN	4	32	82047	οἴδατε	G1492	know	
JHN	4	32	82046	οὐκ	G3756	nothing [about]	.
JHN	4	33	82059	οὖν	G3767	So	
JHN	4	33	82060	οἱ	G3588	the	
JHN	4	33	82061	μαθηταὶ	G3101	disciples	
JHN	4	33	82058	Ἔλεγον	G2036	asked	
JHN	4	33	82062	πρὸς	G4314	-	
JHN	4	33	82063	ἀλλήλους	G240	one another	,
JHN	4	33	82064	Μή	G3361	[Could]	
JHN	4	33	82065	τις	G5100	someone	
JHN	4	33	82066	ἤνεγκεν	G5342	have brought	
JHN	4	33	82067	αὐτῷ	G846	Him	
JHN	4	33	82068	φαγεῖν	G5315	food	?
JHN	4	34	82081	ὁ	G3588	-	
JHN	4	34	82082	Ἰησοῦς	G2424	Jesus	
JHN	4	34	82079	Λέγει	G3004	explained	
JHN	4	34	82080	αὐτοῖς	G846	. . .	,
JHN	4	34	82083	Ἐμὸν	G1699	My	
JHN	4	34	82084	βρῶμά	G1033	food	
JHN	4	34	82085	ἐστιν	G1510	is	
JHN	4	34	82086	ἵνα	G2443	to	
JHN	4	34	82087	ποιήσω	G4160	do	
JHN	4	34	82088	τὸ	G3588	the	
JHN	4	34	82089	θέλημα	G2307	will	
JHN	4	34	82090	τοῦ	G3588	of Him who	
JHN	4	34	82091	πέμψαντός	G3992	sent	
JHN	4	34	82092	με	G1473	Me	
JHN	4	34	82093	καὶ	G2532	and	
JHN	4	34	82094	τελειώσω	G5048	to finish	
JHN	4	34	82095	αὐτοῦ	G846	His	
JHN	4	34	82096	τὸ	G3588	-	
JHN	4	34	82097	ἔργον	G2041	work	.
JHN	4	35	82109	ὑμεῖς	G4771	{Do} you	
JHN	4	35	82108	οὐχ	G3756	not	
JHN	4	35	82110	λέγετε	G3004	say	
JHN	4	35	82111	ὅτι	G3754	-	,
JHN	4	35	82114	ἐστιν	G1510	There are	
JHN	4	35	82112	Ἔτι	G2089	still	
JHN	4	35	82113	τετράμηνός	G5072	four months	
JHN	4	35	82115	καὶ	G2532	[until]	
JHN	4	35	82118	ἔρχεται	G2064	. . .	
JHN	4	35	82116	ὁ	G3588	the	
JHN	4	35	82117	θερισμὸς	G2326	harvest	’?
JHN	4	35	82119	ἰδοὺ	G2400	-	
JHN	4	35	82120	λέγω	G3004	I tell	
JHN	4	35	82121	ὑμῖν	G4771	you	,
JHN	4	35	82122	ἐπάρατε	G1869	lift up	
JHN	4	35	82125	ὑμῶν	G4771	your	
JHN	4	35	82123	τοὺς	G3588	-	
JHN	4	35	82124	ὀφθαλμοὺς	G3788	eyes	
JHN	4	35	82126	καὶ	G2532	and	
JHN	4	35	82127	θεάσασθε	G2300	look at	
JHN	4	35	82128	τὰς	G3588	the	
JHN	4	35	82129	χώρας	G5561	fields	,
JHN	4	35	82130	ὅτι	G3754	for	
JHN	4	35	82132	εἰσιν	G1510	they are	
JHN	4	35	82135	ἤδη	G2235	vvv	
JHN	4	35	82131	λευκαί	G3022	ripe	
JHN	4	35	82133	πρὸς	G4314	for	
JHN	4	35	82134	θερισμόν	G2326	harvest	.
JHN	4	36	82146	Ὁ	G3588	{Already} the	
JHN	4	36	82147	θερίζων	G2325	reaper	
JHN	4	36	82149	λαμβάνει	G2983	draws	
JHN	4	36	82148	μισθὸν	G3408	[his] wages	
JHN	4	36	82150	καὶ	G2532	and	
JHN	4	36	82151	συνάγει	G4863	gathers	
JHN	4	36	82152	καρπὸν	G2590	a crop	
JHN	4	36	82153	εἰς	G1519	for	
JHN	4	36	82155	αἰώνιον	G166	eternal	
JHN	4	36	82154	ζωὴν	G2222	life	,
JHN	4	36	82156	ἵνα	G2443	so that	
JHN	4	36	82157	ὁ	G3588	the	
JHN	4	36	82158	σπείρων	G4687	sower	
JHN	4	36	82161	καὶ	G2532	and	
JHN	4	36	82162	ὁ	G3588	the	
JHN	4	36	82163	θερίζων	G2325	reaper	
JHN	4	36	82160	χαίρῃ	G5463	may rejoice	
JHN	4	36	82159	ὁμοῦ	G3674	together	.
JHN	4	37	82175	γὰρ	G1063	For	
JHN	4	37	82174	ἐν	G1722	in	
JHN	4	37	82176	τούτῳ	G3778	this case	
JHN	4	37	82177	ὁ	G3588	the	
JHN	4	37	82178	λόγος	G3056	saying	
JHN	4	37	82181	ὅτι	G3754	-	
JHN	4	37	82183	ἐστὶν	G1510	-	
JHN	4	37	82182	Ἄλλος	G243	One	
JHN	4	37	82184	ὁ	G3588	-	
JHN	4	37	82185	σπείρων	G4687	sows	
JHN	4	37	82186	καὶ	G2532	and	
JHN	4	37	82187	ἄλλος	G243	another	
JHN	4	37	82188	ὁ	G3588	-	
JHN	4	37	82189	θερίζων	G2325	reaps	
JHN	4	37	82179	ἐστὶν	G1510	is	
JHN	4	37	82180	ἀληθινὸς	G228	true	.
JHN	4	38	82200	ἐγὼ	G1473	I	
JHN	4	38	82201	ἀπέστειλα	G649	sent	
JHN	4	38	82202	ὑμᾶς	G4771	you	
JHN	4	38	82203	θερίζειν	G2325	to reap	
JHN	4	38	82204	ὃ	G3739	what	
JHN	4	38	82206	ὑμεῖς	G4771	you	
JHN	4	38	82205	οὐχ	G3756	vvv	
JHN	4	38	82207	κεκοπιάκατε	G2872	have not worked for	;
JHN	4	38	82208	ἄλλοι	G243	others	
JHN	4	38	82209	κεκοπιάκασιν	G2872	have done the hard work	,
JHN	4	38	82210	καὶ	G2532	and	
JHN	4	38	82211	ὑμεῖς	G4771	{now} you	
JHN	4	38	82216	εἰσεληλύθατε	G1525	have taken up	
JHN	4	38	82212	εἰς	G1519	. . .	
JHN	4	38	82215	αὐτῶν	G846	their	
JHN	4	38	82213	τὸν	G3588	-	
JHN	4	38	82214	κόπον	G2873	labor	.
JHN	4	39	82228	δὲ	G1161	-	
JHN	4	39	82232	πολλοὶ	G4183	Many	
JHN	4	39	82236	τῶν	G3588	of the	
JHN	4	39	82237	Σαμαριτῶν	G4541	Samaritans	
JHN	4	39	82227	Ἐκ	G1537	from	
JHN	4	39	82231	ἐκείνης	G1565	that	
JHN	4	39	82229	τῆς	G3588	-	
JHN	4	39	82230	πόλεως	G4172	town	
JHN	4	39	82233	ἐπίστευσαν	G4100	believed	
JHN	4	39	82234	εἰς	G1519	in	
JHN	4	39	82235	αὐτὸν	G846	[Jesus]	
JHN	4	39	82238	διὰ	G1223	because of	
JHN	4	39	82239	τὸν	G3588	the	
JHN	4	39	82240	λόγον	G3056	-	
JHN	4	39	82241	τῆς	G3588	vvv	
JHN	4	39	82242	γυναικὸς	G1135	woman’s	
JHN	4	39	82243	μαρτυρούσης	G3140	testimony	
JHN	4	39	82244	ὅτι	G3754	-	,
JHN	4	39	82245	Εἶπέν	G2036	He told	
JHN	4	39	82246	μοι	G1473	me	
JHN	4	39	82247	πάντα	G3956	everything	
JHN	4	39	82248	ἃ	G3739	vvv	
JHN	4	39	82249	ἐποίησα	G4160	I ever did	.
JHN	4	40	82261	οὖν	G3767	So	
JHN	4	40	82260	ὡς	G5613	when	
JHN	4	40	82265	οἱ	G3588	the	
JHN	4	40	82266	Σαμαρῖται	G4541	Samaritans	
JHN	4	40	82262	ἦλθον	G2064	came	
JHN	4	40	82263	πρὸς	G4314	to	
JHN	4	40	82264	αὐτὸν	G846	Him	,
JHN	4	40	82267	ἠρώτων	G2065	they asked	
JHN	4	40	82268	αὐτὸν	G846	Him	
JHN	4	40	82269	μεῖναι	G3306	to stay	
JHN	4	40	82270	παρ’	G3844	with	
JHN	4	40	82271	αὐτοῖς	G846	them	,
JHN	4	40	82272	καὶ	G2532	and	
JHN	4	40	82273	ἔμεινεν	G3306	He stayed	
JHN	4	40	82274	ἐκεῖ	G1563	. . .	
JHN	4	40	82275	δύο	G1417	two	
JHN	4	40	82276	ἡμέρας	G2250	days	.
JHN	4	41	82287	Καὶ	G2532	And	
JHN	4	41	82288	πολλῷ	G4183	many	
JHN	4	41	82289	πλείους	G4119	more	
JHN	4	41	82290	ἐπίστευσαν	G4100	believed	
JHN	4	41	82291	διὰ	G1223	because of	
JHN	4	41	82294	αὐτοῦ	G846	His	
JHN	4	41	82292	τὸν	G3588	-	
JHN	4	41	82293	λόγον	G3056	message	.
JHN	4	42	82306	τε	G5037	-	
JHN	4	42	82308	ἔλεγον	G2036	They said	
JHN	4	42	82305	τῇ	G3588	to the	
JHN	4	42	82307	γυναικὶ	G1135	woman	,
JHN	4	42	82309	ὅτι	G3754	-	
JHN	4	42	82315	πιστεύομεν	G4100	We now believe	
JHN	4	42	82310	Οὐκέτι	G3765	not only	
JHN	4	42	82311	διὰ	G1223	because of	
JHN	4	42	82312	τὴν	G3588	-	
JHN	4	42	82313	σὴν	G4674	your	
JHN	4	42	82314	λαλιὰν	G2981	words	;
JHN	4	42	82318	ἀκηκόαμεν	G191	we have heard	
JHN	4	42	82317	γὰρ	G1063	-	
JHN	4	42	82316	αὐτοὶ	G846	for ourselves	,
JHN	4	42	82319	καὶ	G2532	and	
JHN	4	42	82320	οἴδαμεν	G1492	we know	
JHN	4	42	82321	ὅτι	G3754	that	
JHN	4	42	82322	οὗτός	G3778	this [man]	
JHN	4	42	82324	ἀληθῶς	G230	truly	
JHN	4	42	82323	ἐστιν	G1510	is	
JHN	4	42	82325	ὁ	G3588	the	
JHN	4	42	82326	Σωτὴρ	G4990	Savior	
JHN	4	42	82327	τοῦ	G3588	of the	
JHN	4	42	82328	κόσμου	G2889	world	.
JHN	4	43	82340	δὲ	G1161	-	
JHN	4	43	82339	Μετὰ	G3326	After	
JHN	4	43	82341	τὰς	G3588	-	
JHN	4	43	82342	δύο	G1417	two	
JHN	4	43	82343	ἡμέρας	G2250	days	,
JHN	4	43	82344	ἐξῆλθεν	G1831	[Jesus] left	
JHN	4	43	82345	ἐκεῖθεν	G1564	. . .	
JHN	4	43	82346	εἰς	G1519	for	
JHN	4	43	82347	τὴν	G3588	-	
JHN	4	43	82348	Γαλιλαίαν	G1056	Galilee	.
JHN	4	44	82360	γὰρ	G1063	Now	
JHN	4	44	82361	Ἰησοῦς	G2424	[He]	
JHN	4	44	82359	αὐτὸς	G846	Himself	
JHN	4	44	82362	ἐμαρτύρησεν	G3140	had testified	
JHN	4	44	82363	ὅτι	G3754	that	
JHN	4	44	82364	προφήτης	G4396	a prophet	
JHN	4	44	82371	ἔχει	G2192	has	
JHN	4	44	82370	οὐκ	G3756	no	
JHN	4	44	82369	τιμὴν	G5092	honor	
JHN	4	44	82365	ἐν	G1722	in	
JHN	4	44	82366	τῇ	G3588	[his]	
JHN	4	44	82367	ἰδίᾳ	G2398	own	
JHN	4	44	82368	πατρίδι	G3968	hometown	.
JHN	4	45	82383	οὖν	G3767	Yet	
JHN	4	45	82382	ὅτε	G3753	when	
JHN	4	45	82384	ἦλθεν	G2064	He arrived	
JHN	4	45	82385	εἰς	G1519	-	
JHN	4	45	82386	τὴν	G3588	-	
JHN	4	45	82387	Γαλιλαίαν	G1056	-	,
JHN	4	45	82390	οἱ	G3588	the	
JHN	4	45	82391	Γαλιλαῖοι	G1057	Galileans	
JHN	4	45	82388	ἐδέξαντο	G1209	welcomed	
JHN	4	45	82389	αὐτὸν	G846	Him	.
JHN	4	45	82393	ἑωρακότες	G3708	They had seen	
JHN	4	45	82392	πάντα	G3956	all the great things	
JHN	4	45	82394	ὅσα	G3745	. . .	
JHN	4	45	82395	ἐποίησεν	G4160	He had done	
JHN	4	45	82396	ἐν	G1722	in	
JHN	4	45	82397	Ἱεροσολύμοις	G2414	Jerusalem	
JHN	4	45	82398	ἐν	G1722	at	
JHN	4	45	82399	τῇ	G3588	the	
JHN	4	45	82400	ἑορτῇ	G1859	feast	,
JHN	4	45	82403	γὰρ	G1063	for	
JHN	4	45	82402	αὐτοὶ	G846	they	
JHN	4	45	82404	ἦλθον	G2064	had gone	
JHN	4	45	82405	εἰς	G1519	vvv	
JHN	4	45	82406	τὴν	G3588	vvv	
JHN	4	45	82407	ἑορτήν	G1859	[there]	
JHN	4	45	82401	καὶ	G2532	as well	.
JHN	4	46	82419	οὖν	G3767	So	
JHN	4	46	82420	πάλιν	G3825	once again	
JHN	4	46	82418	Ἦλθεν	G2064	He came	
JHN	4	46	82421	εἰς	G1519	to	
JHN	4	46	82422	τὴν	G3588	-	
JHN	4	46	82423	Κανὰ	G2580	Cana	
JHN	4	46	82424	τῆς	G3588	-	
JHN	4	46	82425	Γαλιλαίας	G1056	in Galilee	,
JHN	4	46	82426	ὅπου	G3699	where	
JHN	4	46	82427	ἐποίησεν	G4160	He had turned	
JHN	4	46	82428	τὸ	G3588	the	
JHN	4	46	82429	ὕδωρ	G5204	water	
JHN	4	46	82430	οἶνον	G3631	{into} wine	.
JHN	4	46	82431	Καὶ	G2532	And	
JHN	4	46	82432	ἦν	G1510	there was	
JHN	4	46	82433	τις	G5100	a	
JHN	4	46	82434	βασιλικὸς	G937	royal official	
JHN	4	46	82435	οὗ	G3739	whose	
JHN	4	46	82436	ὁ	G3588	-	
JHN	4	46	82437	υἱὸς	G5207	son	
JHN	4	46	82438	ἠσθένει	G770	lay sick	
JHN	4	46	82439	ἐν	G1722	at	
JHN	4	46	82440	Καφαρναούμ	G2584	Capernaum	.
JHN	4	47	82451	οὗτος	G3778	[When] he	
JHN	4	47	82452	ἀκούσας	G191	heard	
JHN	4	47	82453	ὅτι	G3754	that	
JHN	4	47	82454	Ἰησοῦς	G2424	Jesus	
JHN	4	47	82455	ἥκει	G2240	had come	
JHN	4	47	82456	ἐκ	G1537	from	
JHN	4	47	82457	τῆς	G3588	-	
JHN	4	47	82458	Ἰουδαίας	G2449	Judea	
JHN	4	47	82459	εἰς	G1519	to	
JHN	4	47	82460	τὴν	G3588	-	
JHN	4	47	82461	Γαλιλαίαν	G1056	Galilee	,
JHN	4	47	82462	ἀπῆλθεν	G565	he went	
JHN	4	47	82465	καὶ	G2532	and	
JHN	4	47	82466	ἠρώτα	G2065	begged	
JHN	4	47	82463	πρὸς	G4314	-	
JHN	4	47	82464	αὐτὸν	G846	Him	
JHN	4	47	82467	ἵνα	G2443	to	
JHN	4	47	82468	καταβῇ	G2597	come down	
JHN	4	47	82469	καὶ	G2532	and	
JHN	4	47	82470	ἰάσηται	G2390	heal	
JHN	4	47	82471	αὐτοῦ	G846	his	
JHN	4	47	82472	τὸν	G3588	-	
JHN	4	47	82473	υἱόν	G5207	son	,
JHN	4	47	82475	γὰρ	G1063	-	
JHN	4	47	82474	ἤμελλεν	G3195	who was about	
JHN	4	47	82476	ἀποθνήσκειν	G599	to die	.
JHN	4	48	82488	οὖν	G3767	-	
JHN	4	48	82489	ὁ	G3588	-	
JHN	4	48	82490	Ἰησοῦς	G2424	Jesus	
JHN	4	48	82487	Εἶπεν	G2036	said	
JHN	4	48	82491	πρὸς	G4314	to	
JHN	4	48	82492	αὐτόν	G846	him	,
JHN	4	48	82493	Ἐὰν	G1437	Unless	
JHN	4	48	82494	μὴ	G3361	. . .	
JHN	4	48	82498	ἴδητε	G3708	you people see	
JHN	4	48	82495	σημεῖα	G4592	signs	
JHN	4	48	82496	καὶ	G2532	and	
JHN	4	48	82497	τέρατα	G5059	wonders	,
JHN	4	48	82499	οὐ	G3756	vvv	
JHN	4	48	82500	μὴ	G3361	vvv	
JHN	4	48	82501	πιστεύσητε	G4100	you will never believe	.
JHN	4	49	82517	Κύριε	G2962	Sir	,
JHN	4	49	82515	ὁ	G3588	the	
JHN	4	49	82516	βασιλικός	G937	official	
JHN	4	49	82512	Λέγει	G3004	said	
JHN	4	49	82513	πρὸς	G4314	-	
JHN	4	49	82514	αὐτὸν	G846	-	,
JHN	4	49	82518	κατάβηθι	G2597	come down	
JHN	4	49	82519	πρὶν	G4250	before	
JHN	4	49	82523	μου	G1473	my	
JHN	4	49	82521	τὸ	G3588	-	
JHN	4	49	82522	παιδίον	G3813	child	
JHN	4	49	82520	ἀποθανεῖν	G599	dies	.
JHN	4	50	82538	Πορεύου	G4198	Go	,
JHN	4	50	82534	Λέγει	G3004	said	
JHN	4	50	82536	ὁ	G3588	-	
JHN	4	50	82537	Ἰησοῦς	G2424	Jesus	
JHN	4	50	82535	αὐτῷ	G846	-	.
JHN	4	50	82541	σου	G4771	Your	
JHN	4	50	82539	ὁ	G3588	-	
JHN	4	50	82540	υἱός	G5207	son	
JHN	4	50	82542	ζῇ	G2198	will live	.
JHN	4	50	82544	ὁ	G3588	The	
JHN	4	50	82545	ἄνθρωπος	G444	man	
JHN	4	50	82543	Ἐπίστευσεν	G4100	took	
JHN	4	50	82552	Ἰησοῦς	G2424	Jesus	
JHN	4	50	82546	τῷ	G3588	-	
JHN	4	50	82547	λόγῳ	G3056	at His word	
JHN	4	50	82548	ὃν	G3739	. . .	
JHN	4	50	82551	ὁ	G3588	. . .	
JHN	4	50	82549	εἶπεν	G2036	. . .	
JHN	4	50	82550	αὐτῷ	G846	. . .	
JHN	4	50	82553	καὶ	G2532	and	
JHN	4	50	82554	ἐπορεύετο	G4198	departed	.
JHN	4	51	82566	δὲ	G1161	And	
JHN	4	51	82567	αὐτοῦ	G846	while he	
JHN	4	51	82565	ἤδη	G2235	{was} still	
JHN	4	51	82568	καταβαίνοντος	G2597	on the way	,
JHN	4	51	82571	αὐτοῦ	G846	his	
JHN	4	51	82569	οἱ	G3588	-	
JHN	4	51	82570	δοῦλοι	G1401	servants	
JHN	4	51	82572	ὑπήντησαν	G5221	met	
JHN	4	51	82573	αὐτῷ	G846	him	
JHN	4	51	82574	λέγοντες	G3004	with the news	
JHN	4	51	82575	ὅτι	G3754	that	
JHN	4	51	82578	αὐτοῦ	G846	his	
JHN	4	51	82576	ὁ	G3588	-	
JHN	4	51	82577	παῖς	G3816	boy	
